date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,score_159915.SZ,score_159941.SZ,score_513030.SH,score_513520.SH,score_159985.SZ,score_518880.SH,r2_159915.SZ,r2_159941.SZ,r2_513030.SH,r2_513520.SH,r2_159985.SZ,r2_518880.SH,buffer_blocked_count,base_return,base_nav,realized_vol,weight,final_exposure,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_scale,overheat_on,overheat_triggered,overheat_recovered,overheat_tc,final_exposure_after_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side
2023-06-29,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,3.3570221086830356,3.3570221086830356,False,-0.002842158178312342,-0.002641310089804616,0.0,0.0,-0.0028421581783123484,10.385617420503314,490,0,False,226,201,,1.4148853670606067,0.7555558191469716,0.6943897544768902,3.3570221086830356,,0.030706964125608582,0.7398325932758953,0.6568069609396989,0.29551277045663704,0.8236364591543865,1.5979659668818869e-06,18,-0.002641310089804616,6.4909111066494445,0.2324985140446564,1.0760410863090228,1.0760410863090228,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0760410863090228,-0.002842158178312342,0.0557512721579152,74.62993665284155,True
2023-06-30,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,3.1770277033630965,3.1770277033630965,False,0.007403910997702737,0.0068855932203391035,0.0,0.0,0.007403910997702656,10.462511607540911,490,0,False,226,201,,1.2502675272150894,0.6795864327657837,0.4927575560480557,3.1770277033630965,,0.060078837897286075,0.7240287735445314,0.6200597937265491,0.20323695923785912,0.8182072865838934,0.006518182955240981,18,0.0068855932203391035,6.535604880159213,0.23250944966693246,1.0752756895125017,1.0752756895125017,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0752756895125017,0.007403910997702737,0.06204083912958458,67.95512419562088,True
2023-07-03,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,4.430359397037502,4.430359397037502,False,0.08540715019621169,0.07943187795896889,0.0,0.0,0.0854071501962117,11.356084907835767,490,0,False,226,201,,1.2717309572163082,0.7031342217010652,,4.430359397037502,,0.09999063268544783,0.7430080812279739,0.649804908128726,0.1826005805139529,0.7937919651387887,0.0136540536900287,18,0.07943187795896889,7.054740249388061,0.2683303433727744,1.0752251160463482,1.0752251160463482,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0752251160463482,0.08540715019621169,0.14364271382923377,77.2449630379682,True
2023-07-04,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159941.SZ,0.5,159941.SZ,2023-07-04,0,159941.SZ,0.5,True,False,159941.SZ,1.2009045744764544,,False,-0.017253470373262997,-0.0185185185185186,1.5,0.0013975311002342966,-0.01862512126793736,11.144576449298333,491,0,False,227,201,,1.2009045744764544,0.6405502256899678,,,,0.1406841125123397,0.744899831216012,0.6288766113694986,0.10845463610253292,0.8182758170662331,0.013435272333434112,18,-0.01999074074074081,6.913710766069276,0.2716497128896085,0.9316874001561978,0.4658437000780989,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.4658437000780989,-0.01862512126793739,0.12072563367741584,75.17070305433006,True
2023-07-05,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2023-07-04,1,,,False,False,159941.SZ,1.1391474235750443,1.1391474235750443,False,0.0005497627429448833,0.0005973715651135247,0.0,0.0,0.000549762742944937,11.150703322216058,491,0,False,227,201,,1.1391474235750443,0.5160932506869005,,,,0.14006285695737775,0.744419366656116,0.5218862043015577,0.043933546490022346,0.8369837444652595,0.006328366815862463,18,0.0005973715651135247,6.917840820290345,0.2715979201670593,0.9203028316896975,0.46015141584484875,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.46015141584484875,0.0005497627429448833,0.11867574422640481,-3.5453811457788316,False
2023-07-06,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2023-07-04,2,,,False,False,159941.SZ,1.0652823806583167,1.0652823806583167,False,0.0005492114141100242,0.0005966587112171684,0.0,0.0,0.000549211414110129,11.156827415755975,491,0,False,227,201,,1.0652823806583167,0.34132329448088616,,,,0.09628216298133985,0.741165186877852,0.3037771363750278,1.6976313181982228e-05,0.8479786409395559,0.0018680920438914894,18,0.0005966587112171684,6.921968410278585,0.27109865599210703,0.9204783300484243,0.46023916502421214,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.46023916502421214,0.0005492114141100242,0.11613675668484769,-4.6002821319697125,False
2023-07-07,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,1.0,,,0,159941.SZ,1.0,False,True,159941.SZ,0.9339201397713912,0.9339201397713912,False,-0.0021982682076902966,-0.0023837902264600697,0.5,0.0004610867565630401,-0.0026582558301494474,11.127169714232071,492,0,False,227,202,,0.9339201397713912,,,,,0.031090077157875373,0.7096796973158295,0.05938877723871172,0.05838361913270185,0.8443547630252024,0.00046416016780093106,18,-0.002882598331346742,6.902015155689481,0.27120125310149634,0.9221735131260802,0.9221735131260802,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9221735131260802,-0.0026582558301494015,0.1072312588401696,-6.716454850574964,False
2023-07-10,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159985.SZ,0.5,159985.SZ,2023-07-10,0,159985.SZ,0.5,True,False,159985.SZ,4.8303915155176,0.742819828376087,False,-0.007727871310569432,-0.008383233532934131,1.5,0.0013827369737840305,-0.009099016477387534,11.025923413655587,493,0,False,228,202,,0.742819828376087,,,4.8303915155176,,0.01905687358889696,0.6111853824294229,2.3673287818937183e-06,0.18975510862360723,0.8347643187332726,0.007279287363224918,18,-0.009870658682634703,6.833887719865299,0.2715483812763591,0.9218246491893537,0.46091232459467685,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.46091232459467685,-0.009099016477387584,0.0945142101784533,-14.062992839734136,False
2023-07-11,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,0.5,159985.SZ,0.5,159985.SZ,2023-07-10,1,,,False,False,159985.SZ,4.414645538459454,4.414645538459454,False,0.002063201266418994,0.0022410358565736477,0.0,0.0,0.0020632012664190125,11.04867211280608,493,0,False,228,202,,0.6153638595951345,,,4.414645538459454,,0.020595265209814695,0.5502553917689549,0.010313248216848425,0.2911518960630003,0.8244017454752663,0.042959024813440716,18,0.0022410358565736477,6.849202707285315,0.2710642722892049,0.9206462539932102,0.4603231269966051,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.4603231269966051,0.002063201266418994,0.1129401594644055,64.51601578711667,True
2023-07-12,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,0.5,159985.SZ,0.5,159985.SZ,2023-07-10,2,,,False,False,159985.SZ,4.304300224555064,4.304300224555064,False,0.007544766015809853,0.008180466038671286,0.0,0.0,0.0075447660158098895,11.132031758682606,493,0,False,228,202,,0.5077814029768719,,,4.304300224555064,,0.0024954434826587324,0.4959075309794583,0.027417389603619613,0.3943761017483126,0.830438298519247,0.07870584128139613,18,0.008180466038671286,6.9052323774242375,0.26732172706242996,0.9222904881144539,0.46114524405722696,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.46114524405722696,0.007544766015809853,0.12850248637539674,59.5208488806808,True
2023-07-13,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,0.5,159985.SZ,1.0,,,0,159985.SZ,1.0,False,True,159985.SZ,3.8742939622450505,3.8742939622450505,False,-0.0034214732801267885,-0.0036585365853658014,0.5,0.00046760134828400114,-0.00388736389177069,11.088757500381858,494,0,False,228,203,,0.5143977973798501,,,3.8742939622450505,0.08159259325457446,0.010197493166158034,0.5308202262142911,0.005132559033130479,0.3011764832884174,0.8179485189206384,0.22652820347832348,18,-0.004156707317073072,6.876529347474908,0.267597467832956,0.9352026965680023,0.9352026965680023,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9352026965680023,-0.0038873638917706825,0.11803972200093393,53.45118400439306,True
2023-07-14,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,3.3872370600419366,3.3872370600419366,False,0.00045908552067022593,0.0004914004914005066,0.0,0.0,0.0004590855206703104,11.093848188392508,494,0,False,228,203,,0.5317871561880012,,,3.3872370600419366,0.10173364611252111,0.009392760212042273,0.5715641376894995,0.0038564214497223137,0.3055393354391128,0.7988232582113114,0.32649814011853506,18,0.0004914004914005066,6.879908477375388,0.26760239429088956,0.9342390345638809,0.9342390345638809,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9342390345638809,0.00045908552067022593,0.11613628265219433,44.41466492657789,True
2023-07-17,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,3.0656474441533437,3.0656474441533437,False,0.009177031783692226,0.00982318271119853,0.0,0.0,0.009177031783692335,11.195656785820844,494,0,False,228,203,,0.5666296815567631,,,3.0656474441533437,0.13750397795051073,0.0008749110777739322,0.6160187022028535,0.04329985700693495,0.27475990791546956,0.7937823368385472,0.45322999258980334,18,0.00982318271119853,6.94749107538497,0.26775983355556177,0.9342218355798589,0.9342218355798589,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9342218355798589,0.009177031783692226,0.12442917171790824,38.45070299559233,True
2023-07-18,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.7410964752815117,2.7410964752815117,False,0.0013623626343575623,0.0014591439688715901,0.0,0.0,0.0013623626343575168,11.210909330292939,494,0,False,228,203,,0.6753434435533681,,,2.7410964752815117,0.18758456975660254,0.002031959724621668,0.6466871277238224,0.11423107996805848,0.17407879435036433,0.7867531166028189,0.5722254112800939,18,0.0014591439688715901,6.957628465086406,0.2636829985259961,0.9336725254130527,0.9336725254130527,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9336725254130527,0.0013623626343575623,0.12357098032795832,33.580850008625305,True
2023-07-19,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.757840349689934,2.757840349689934,False,0.021642099594195847,0.022826614861583217,0.0,0.0,0.02164209959419594,11.45353694656064,494,0,False,228,203,,0.8915856713776191,0.38995467943501905,,2.757840349689934,0.2902060310546897,0.038771989217486036,0.6588326626242171,0.22857694050402177,0.016818055819201816,0.8029287975050099,0.5887063541826387,18,0.022826614861583217,7.116447570408922,0.264573714756622,0.948108150307434,0.948108150307434,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.948108150307434,0.021642099594195847,0.1456548347613218,34.49108118513388,True
2023-07-20,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.814620299692681,2.814620299692681,False,0.0067301726562851065,0.007122507122507171,0.0,0.0,0.006730172656285172,11.530621227736134,494,0,False,228,203,,0.9806743732149996,0.4552900944839664,,2.814620299692681,0.3736634686770066,0.13571869415742288,0.7037444750608421,0.29272813452902036,0.005446354052626945,0.819439801790755,0.6637984545923632,18,0.007122507122507171,7.167134518916108,0.26235869031912357,0.9449162409424225,0.9449162409424225,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9449162409424225,0.0067301726562851065,0.1498220061800899,34.79137647832582,True
2023-07-21,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.6543038260058,2.6543038260058,False,-0.008086794201180823,-0.008486562942008335,0.0,0.0,-0.008086794201180858,11.437375466855665,494,0,False,228,203,,0.9008615305380054,0.5024327368742196,,2.6543038260058,0.41472927665217507,0.21633915899932565,0.6685131060860534,0.347386700194495,0.011878552685564925,0.8254638574139305,0.723687360042695,18,-0.008486562942008335,7.106310180707486,0.2633735258158708,0.952893916705824,0.952893916705824,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.952893916705824,-0.008086794201180823,0.13611193646849085,36.65214951481037,True
2023-07-24,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.503527797950494,2.503527797950494,False,0.001805463070138071,0.0019020446980504424,0.0,0.0,0.0018054630701380692,11.458025225880375,494,0,False,228,203,,0.8362231729150427,0.5380935075768585,,2.503527797950494,0.4255695931960519,0.30350898056505293,0.6424438853153704,0.396527246275142,0.005183245355908417,0.8291568830415481,0.7536038530394078,18,0.0019020446980504424,7.119826700309402,0.2634159812371488,0.9492222091250717,0.9492222091250717,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9492222091250717,0.001805463070138071,0.13443229031129156,35.04197735757991,True
2023-07-25,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.6018212912443386,2.6018212912443386,False,0.01756701452418753,0.01850972947318441,0.0,0.0,0.01756701452418752,11.659308521441922,494,0,False,228,203,,0.7546270014939191,0.5238938178116108,,2.6018212912443386,0.39831044517380176,0.2568944606548874,0.5994827457402065,0.4024669301024616,0.00948446474217124,0.8465678880203031,0.7204233467903092,18,0.01850972947318441,7.251612766428084,0.2637492697808215,0.9490692205759883,0.9490692205759883,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9490692205759883,0.01756701452418753,0.15111258124212168,33.11313756942987,True
2023-07-26,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.732176917521366,2.732176917521366,False,0.006625372247350119,0.006989748369058857,0.0,0.0,0.006625372247350159,11.736555780543176,494,0,False,228,203,,0.6815987094100591,0.5021774115204962,,2.732176917521366,0.39199486820514795,0.22146425998745867,0.5618593428916377,0.400498200965009,0.010762325657639127,0.864216028586081,0.7276096359700523,18,0.006989748369058857,7.3022997149352715,0.26318257664053935,0.9478699228542042,0.9478699228542042,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9478699228542042,0.006625372247350119,0.15491502476217622,29.684031207407124,True
2023-07-27,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.9480153959855926,2.9480153959855926,False,0.010989251581256564,0.011568718186024896,0.0,0.0,0.010989251581256632,11.865531744713017,494,0,False,228,203,,0.6596812273536345,0.48789239678415863,,2.9480153959855926,0.38854795510624185,0.2167407475629134,0.5650680207536489,0.4061576171319009,0.00040140330022320203,0.8799469345569169,0.7385727046242017,18,0.011568718186024896,7.386777962447248,0.2634168029229063,0.949910906683825,0.949910906683825,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.949910906683825,0.010989251581256564,0.1636531398051706,25.268429491814132,True
2023-07-28,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.846439085385402,2.846439085385402,False,-0.010853914228148761,-0.011436413540713564,0.0,0.0,-0.010853914228148742,11.736744280884526,494,0,False,228,203,,0.5983578289870175,0.44760697650400605,,2.846439085385402,0.316380813657243,0.09367949946228415,0.5368738101174526,0.3828942643445825,0.009795733007775143,0.8879761562738561,0.5771859462499074,18,-0.011436413540713564,7.3022997149352715,0.26491373822180897,0.9490662601093334,0.9490662601093334,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9490662601093334,-0.010853914228148761,0.1463177437892318,16.812308669708855,True
2023-07-31,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.574543360804913,2.574543360804913,False,-0.004366975553505981,-0.0046274872744100914,0.0,0.0,-0.0043669755535059585,11.685490205532153,494,0,False,228,203,,0.5993906116030507,0.4391218145396807,,2.574543360804913,0.25546506883602493,0.007268666269698354,0.5557943042943425,0.3951522317820264,0.01515512582613654,0.879295329961258,0.4455987731481511,18,-0.0046274872744100914,7.26850841593048,0.2654159762525627,0.943703417112623,0.943703417112623,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.943703417112623,-0.004366975553505981,0.13704242103872066,19.550354213261066,True
2023-08-01,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.4222529366500747,2.4222529366500747,False,0.009633746588268498,0.010227801022780314,0.0,0.0,0.009633746588268544,11.798065256931944,494,0,False,228,203,,0.6011136333435174,0.4143479126436491,,2.4222529366500747,0.2185674268723996,0.001286145793078619,0.5763277407620939,0.39069703626747254,0.033273989782262814,0.8864966631202015,0.380978483529649,18,0.010227801022780314,7.342849273741021,0.2655651529841346,0.9419176777893232,0.9419176777893232,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9419176777893232,0.009633746588268498,0.14468832309043012,19.758467460768827,True
2023-08-02,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,2.266830007566248,2.266830007566248,False,0.0021661034778420805,0.0023009664058903923,0.0,0.0,0.002166103477842185,11.823621087116793,494,0,False,228,203,,0.5042778658526637,,,2.266830007566248,0.18067886283111068,0.016567979646033404,0.4965836362309646,0.19477993338659927,0.0009077575327404164,0.8939640593042446,0.3092965629382207,18,0.0023009664058903923,7.359744923243416,0.26556070394677495,0.9413885714702016,0.9413885714702016,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9413885714702016,0.0021661034778420805,0.1434071222329163,19.719735440521415,True
2023-08-03,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,1.945853867935452,1.945853867935452,False,-0.010805834973639529,-0.011478420569329573,0.0,0.0,-0.010805834973639517,11.695856988858564,494,0,False,228,203,,0.3214732074548665,,,1.945853867935452,,0.08321832673347551,0.2439421590164622,0.03598827069671451,0.07458711481230407,0.8624066407395784,0.17634845986141623,18,-0.011478420569329573,7.27526667573144,0.2658652923178793,0.9414043429034828,0.9414043429034828,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.9414043429034828,-0.010805834973639529,0.12660579262708982,16.89350503490377,True
2023-08-04,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,1.797102388648276,1.797102388648276,False,0.00960853140829419,0.010218300046446638,0.0,0.0,0.009608531408294096,11.808236998082927,494,0,False,228,203,0.30656620970663706,,,,1.797102388648276,,0.20304742073687243,0.13904412800465016,9.17381905884973e-06,0.15448856720730408,0.8586334306847391,0.06712614184316534,18,0.010218300046446638,7.349607533541978,0.26594223809153333,0.940325823729898,0.940325823729898,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.940325823729898,0.00960853140829419,0.13397403590483292,13.640463017029923,True
